Run 2
0, 100000000, 0, 1, 0, gs='25', ps='20'
0.1, 8273.0, 1, 1, 1000000000.0, gs='25', ps='20'
0.7999999999999999, 8273.0, 2, 1, 1000000000.0, gs='25', ps='20'
1.8000000000000005, 8273.0, 3, 1, 1000000000.0, gs='25', ps='20'
2.3000000000000007, 8273.0, 4, 1, 1000000000.0, gs='25', ps='20'
2.9000000000000012, 8273.0, 5, 1, 1000000000.0, gs='25', ps='20'
3.600000000000002, 8273.0, 6, 1, 1000000000.0, gs='25', ps='20'
4.4, 8273.0, 7, 1, 1000000000.0, gs='25', ps='20'
4.6, 8273.0, 8, 1, 1000000000.0, gs='25', ps='20'
4.799999999999999, 8273.0, 9, 1, 1000000000.0, gs='25', ps='20'
5.799999999999995, 8273.0, 10, 1, 1000000000.0, gs='25', ps='20'
6.999999999999991, 8273.0, 11, 1, 1000000000.0, gs='25', ps='20'
8.099999999999987, 8273.0, 12, 1, 1000000000.0, gs='25', ps='20'
9.399999999999983, 8273.0, 13, 1, 1000000000.0, gs='25', ps='20'
10.899999999999977, 8273.0, 14, 1, 1000000000.0, gs='25', ps='20'
12.399999999999972, 8273.0, 15, 1, 1000000000.0, gs='25', ps='20'
14.099999999999966, 8273.0, 16, 1, 1000000000.0, gs='25', ps='20'
15.69999999999996, 8273.0, 17, 1, 1000000000.0, gs='25', ps='20'
17.59999999999998, 8273.0, 18, 1, 1000000000.0, gs='25', ps='20'
19.60000000000001, 8273.0, 19, 1, 1000000000.0, gs='25', ps='20'
21.500000000000036, 8273.0, 20, 1, 1000000000.0, gs='25', ps='20'
23.700000000000067, 8273.0, 21, 1, 1000000000.0, gs='25', ps='20'
25.900000000000098, 8273.0, 22, 1, 1000000000.0, gs='25', ps='20'
28.20000000000013, 8273.0, 23, 1, 1000000000.0, gs='25', ps='20'
30.700000000000166, 8273.0, 24, 1, 1000000000.0, gs='25', ps='20'
33.3000000000002, 8273.0, 25, 1, 1000000000.0, gs='25', ps='20'
36.00000000000024, 8273.0, 26, 1, 1000000000.0, gs='25', ps='20'
38.80000000000028, 8273.0, 27, 1, 1000000000.0, gs='25', ps='20'
41.70000000000032, 8273.0, 28, 1, 1000000000.0, gs='25', ps='20'
44.700000000000365, 8273.0, 29, 1, 1000000000.0, gs='25', ps='20'
44.80000000000037, 8273.0, 29, 1, 1000000000.0, gs='5', ps='50'
44.90000000000037, 8273.0, 30, 2, 1000000000.0, gs='5', ps='50'
47.2000000000004, 8273.0, 31, 2, 1000000000.0, gs='5', ps='50'
47.70000000000041, 8273.0, 32, 2, 1000000000.0, gs='5', ps='50'
48.40000000000042, 8273.0, 33, 2, 1000000000.0, gs='5', ps='50'
50.400000000000446, 8273.0, 34, 2, 1000000000.0, gs='5', ps='50'
52.400000000000475, 8273.0, 35, 2, 1000000000.0, gs='5', ps='50'
55.00000000000051, 8273.0, 36, 2, 1000000000.0, gs='5', ps='50'
58.40000000000056, 8273.0, 37, 2, 1000000000.0, gs='5', ps='50'
61.3000000000006, 8273.0, 38, 2, 1000000000.0, gs='5', ps='50'
63.30000000000063, 8273.0, 39, 2, 1000000000.0, gs='5', ps='50'
65.30000000000057, 8273.0, 40, 2, 1000000000.0, gs='5', ps='50'
67.60000000000043, 8273.0, 41, 2, 1000000000.0, gs='5', ps='50'
71.90000000000019, 8273.0, 42, 2, 1000000000.0, gs='5', ps='50'
76.09999999999995, 8273.0, 43, 2, 1000000000.0, gs='5', ps='50'
80.09999999999972, 8273.0, 44, 2, 1000000000.0, gs='5', ps='50'
84.39999999999948, 8273.0, 45, 2, 1000000000.0, gs='5', ps='50'
87.29999999999932, 8273.0, 46, 2, 1000000000.0, gs='5', ps='50'
90.39999999999914, 8273.0, 47, 2, 1000000000.0, gs='5', ps='50'
94.6999999999989, 8273.0, 48, 2, 1000000000.0, gs='5', ps='50'
94.79999999999889, 8273.0, 48, 2, 1000000000.0, gs='15', ps='50'
95.79999999999883, 8273.0, 49, 3, 1000000000.0, gs='15', ps='50'
96.79999999999878, 8273.0, 50, 3, 1000000000.0, gs='15', ps='50'
97.9999999999987, 8273.0, 51, 3, 1000000000.0, gs='15', ps='50'
99.9999999999986, 8273.0, 51, 3, 1000000000.0, gs='5', ps='30'
99.9999999999986, 8273.0, 51, 4, 1000000000.0, gs='5', ps='30'
